11,14,2,8
11,18,2,8
11,19,6,8
11,23,2,8
11,26,3,8
11,37,1,8
12,1,1,8
12,11,6,8
12,14,9,8
12,17,2,8
12,19,2,8
12,24,1,8
12,31,2,8
13,0,1,8
13,1,4,8
13,5,1,8
13,9,2,8
13,11,1,8
13,14,1,8
13,17,2,8
13,19,3,8
13,36,1,8
14,0,1,8
14,5,3,8
14,11,2,8
14,12,7,8
14,13,2,8
14,19,3,8
14,27,2,8
14,28,1,8
15,1,5,8
15,2,1,8
15,4,1,8
15,5,1,8
15,7,1,8
15,9,3,8
16,3,1,8
16,4,1,8
16,5,2,8
16,11,1,8
16,18,1,8
16,23,2,8
16,25,1,8
16,27,1,8
17,0,8,8
17,2,2,8
17,4,1,8
17,12,2,8
17,19,3,8
18,1,1,8
18,2,6,8
18,4,2,8
18,5,8,8
18,16,2,8
18,17,5,8
18,34,2,8
19,0,4,8
19,3,1,8
19,8,1,8
19,11,5,8
19,12,3,8
19,13,3,8
19,14,3,8
19,16,1,8
19,17,6,8
20,0,2,8
20,1,3,8
20,3,1,8
20,4,3,8
20,16,1,8
21,1,1,8
21,3,7,8
21,9,4,8
22,0,1,8
22,3,2,8
22,10,7,8
23,2,1,8
23,4,3,8
23,25,2,8
23,30,1,8
24,0,1,8
24,3,1,8
24,12,1,8
24,23,1,8
25,0,1,8
25,1,2,8
25,3,1,8
25,9,2,8
25,16,1,8
25,23,2,8
25,32,2,8
26,0,1,8
26,8,1,8
26,11,2,8
27,0,2,8
27,14,2,8
27,16,1,8
28,8,1,8
28,19,2,8
29,2,2,8
29,4,4,8
29,5,1,8
29,9,1,8
29,37,1,8
30,0,1,8
30,22,1,8
30,23,1,8
30,37,1,8
30,38,4,8
31,0,1,8
31,2,3,8
31,4,3,8
31,8,2,8
31,19,2,8
32,1,1,8
32,2,6,8
32,11,1,8
33,0,2,8
33,1,1,8
34,0,4,8
34,5,2,8
34,15,1,8
35,1,1,8
36,8,5,8
37,9,1,8
37,29,1,8
37,30,2,8
38,0,1,8
38,1,1,8
38,2,1,8
38,5,1,8
38,30,2,8
39,0,1,8
0,1,16,9
0,2,7,9
0,3,13,9
0,4,6,9
0,5,5,9
0,6,27,9
0,7,31,9
0,8,5,9
0,9,7,9
0,11,1,9
0,13,1,9
0,17,10,9
0,18,1,9
0,19,8,9
0,20,5,9
0,22,2,9
0,24,1,9
0,25,1,9
0,26,1,9
0,27,4,9
0,30,4,9
0,33,1,9
0,36,1,9
0,37,2,9
0,38,1,9
1,0,19,9
1,2,12,9
1,3,8,9
1,4,6,9
1,5,2,9
1,9,7,9
1,10,1,9
1,11,5,9
1,12,3,9
1,14,3,9
1,16,6,9
1,17,2,9
1,18,2,9
1,20,13,9
1,21,6,9
1,22,1,9
1,25,1,9
1,30,3,9
1,34,8,9
1,37,1,9
1,38,2,9
1,39,1,9
2,0,5,9
2,1,6,9
2,3,3,9
2,4,1,9
2,5,3,9
2,10,1,9
2,15,1,9
2,18,14,9
2,19,2,9
2,20,2,9
2,24,1,9
3,0,10,9
3,1,12,9
3,2,8,9
3,4,10,9
3,5,4,9
3,16,1,9
3,21,4,9
3,22,4,9
3,24,4,9
3,29,6,9
4,0,5,9
4,1,6,9
4,3,8,9
4,5,3,9
4,29,1,9
4,31,2,9
4,37,1,9
5,0,2,9
5,1,7,9
5,2,4,9
5,3,5,9
5,4,2,9
5,12,2,9
5,18,1,9
5,37,3,9
5,38,2,9
6,0,28,9
6,3,1,9
6,10,6,9
6,27,1,9
7,0,32,9
7,6,1,9
7,8,2,9
7,12,2,9
7,14,2,9
7,17,2,9
7,20,3,9
7,21,1,9
8,0,7,9
8,7,2,9
8,11,1,9
8,14,1,9
8,17,1,9
8,19,1,9
8,28,1,9
8,31,2,9
9,0,4,9
9,1,5,9
9,4,2,9
9,5,3,9
9,14,2,9
9,15,1,9
9,21,2,9
9,30,2,9
9,35,1,9
10,0,5,9
10,1,2,9
10,2,1,9
10,3,2,9
10,5,2,9
10,6,2,9
10,22,4,9
10,31,3,9
10,39,1,9
11,1,2,9
11,8,2,9
11,12,2,9
11,13,8,9
11,17,1,9
11,19,1,9
11,26,1,9
11,28,1,9
11,31,1,9
12,0,2,9
12,1,1,9
12,8,2,9
12,11,2,9
12,13,1,9
12,14,6,9
12,23,1,9
12,31,4,9
13,0,1,9
13,11,7,9
13,19,1,9
13,28,2,9
14,0,2,9
14,1,1,9
14,5,4,9
14,8,3,9
14,12,3,9
14,16,2,9
14,17,2,9
14,18,1,9
14,23,1,9
14,28,1,9
15,0,2,9
15,9,2,9
15,23,1,9
16,0,3,9
16,1,8,9
16,4,1,9
16,8,1,9
16,25,2,9
17,0,7,9
17,1,5,9
17,7,1,9
17,8,1,9
17,11,1,9
17,12,2,9
17,19,2,9
17,28,2,9
17,31,7,9
18,1,2,9
18,2,12,9
18,5,1,9
18,14,1,9
18,15,1,9
18,23,1,9
18,25,1,9
19,0,3,9
19,2,2,9
19,8,1,9
19,14,1,9
19,17,2,9
19,27,1,9
19,28,2,9
19,36,2,9
20,0,1,9
20,1,8,9
20,7,4,9
21,1,5,9
21,3,4,9
21,4,2,9
21,7,1,9
21,9,2,9
22,1,2,9
22,2,1,9
22,3,4,9
22,10,7,9
22,39,1,9
23,0,1,9
23,1,2,9
23,2,1,9
23,4,2,9
23,5,3,9
23,9,2,9
23,12,1,9
23,16,2,9
23,18,1,9
23,25,2,9
23,30,4,9
24,0,1,9
24,2,2,9
24,4,4,9
25,0,4,9
25,1,3,9
25,16,2,9
25,18,1,9
25,23,3,9
26,2,1,9
26,27,1,9
27,0,3,9
27,26,1,9
28,8,2,9
28,14,1,9
28,17,2,9
28,26,1,9
28,31,1,9
29,3,6,9
29,4,1,9
29,9,1,9
29,37,3,9
30,0,3,9
30,1,1,9
30,4,1,9
30,9,2,9
31,10,3,9
31,12,3,9
31,17,2,9
31,19,1,9
32,0,1,9
32,35,1,9
33,0,4,9
34,1,5,9
34,3,1,9
36,0,2,9
36,8,1,9
36,12,1,9
37,0,5,9
37,5,1,9
37,29,4,9
38,3,3,9
38,4,1,9
38,5,3,9
38,9,1,9
39,22,1,9
0,1,30,10
0,2,12,10
0,3,3,10
0,4,9,10
0,5,2,10
0,6,21,10
0,7,15,10
0,8,10,10
0,9,1,10
0,10,6,10
0,11,3,10
0,12,2,10
0,14,2,10
0,17,7,10
0,18,1,10
0,19,3,10
0,20,3,10
0,21,1,10
0,27,1,10
0,28,2,10
0,31,5,10
0,33,1,10
0,34,1,10
0,35,4,10
0,37,1,10
1,0,36,10
1,2,8,10
1,3,12,10
1,4,9,10
1,5,3,10
1,9,4,10
1,11,3,10
1,14,3,10
1,16,3,10
1,17,1,10
1,18,2,10
1,19,2,10
1,20,5,10
1,21,1,10
1,24,1,10
1,29,1,10
1,35,1,10
1,37,3,10
2,0,10,10
2,1,13,10
2,3,9,10
2,5,1,10
2,9,5,10
2,15,1,10
2,18,1,10
2,19,2,10
2,20,2,10
2,24,2,10
2,35,2,10
3,0,2,10
3,1,8,10
3,2,7,10
3,4,1,10
3,5,2,10
3,15,1,10
3,21,3,10
3,22,1,10
3,26,1,10
4,0,13,10
4,1,3,10
4,2,1,10
4,3,3,10
4,5,6,10
4,7,2,10
4,10,2,10
4,11,1,10
4,18,2,10
4,21,12,10
4,24,2,10
5,0,2,10
5,1,4,10
5,2,1,10
5,3,2,10
5,4,5,10
5,9,1,10
5,11,2,10
5,29,3,10
5,34,7,10
5,38,2,10
6,0,18,10
6,1,1,10
6,22,5,10
6,27,1,10
7,0,22,10
7,5,3,10
7,6,1,10
7,8,2,10
7,10,1,10
7,17,4,10
7,20,1,10
7,27,2,10
8,0,4,10
8,11,3,10
8,19,1,10
8,36,1,10
9,0,2,10
9,1,5,10
9,2,4,10
9,5,2,10
9,15,3,10
9,16,2,10
9,20,1,10
9,29,1,10
10,0,8,10
10,2,2,10
10,5,4,10
10,6,2,10
10,20,4,10
10,22,3,10
10,39,1,10
11,0,4,10
11,1,1,10
11,4,1,10
11,8,3,10
11,9,1,10
11,12,2,10
11,13,2,10
11,19,2,10
11,28,8,10
12,0,5,10
12,11,3,10
12,14,3,10
12,23,1,10
12,26,4,10
13,0,1,10
13,11,3,10
13,12,1,10
13,14,4,10
13,28,1,10
13,36,1,10
14,0,2,10
14,2,3,10
14,12,4,10
14,13,3,10
14,19,4,10
14,23,2,10
14,28,1,10
14,31,1,10
15,5,1,10
15,9,3,10
15,18,1,10
15,21,1,10
16,1,1,10
16,9,2,10
17,0,7,10
17,1,1,10
17,7,4,10
17,11,2,10
17,39,2,10
18,0,1,10
18,3,3,10
18,5,2,10
19,0,4,10
19,8,3,10
19,11,2,10
19,14,4,10
19,16,2,10
20,0,3,10
20,1,7,10
20,2,1,10
20,3,1,10
20,5,2,10
20,10,4,10
20,15,1,10
20,23,4,10
20,37,3,10
21,4,10,10
22,3,1,10
22,10,5,10
23,0,4,10
23,1,1,10
23,5,1,10
23,14,2,10
24,0,4,10
24,4,2,10
24,11,1,10
24,30,2,10
25,1,1,10
25,16,1,10
25,18,1,10
25,28,1,10
25,32,4,10
25,38,2,10
26,12,4,10
26,13,1,10
26,28,1,10
27,0,1,10
27,6,2,10
28,0,1,10
28,11,4,10
28,14,1,10
28,31,2,10
28,36,2,10
29,4,2,10
29,5,3,10
30,0,2,10
31,0,1,10
31,8,1,10
31,28,2,10
32,13,1,10
32,16,1,10
32,25,4,10
34,1,3,10
34,5,4,10
34,38,1,10
35,0,6,10
35,2,2,10
35,3,1,10
36,8,1,10
36,13,1,10
36,28,2,10
37,0,1,10
37,1,1,10
37,2,1,10
37,20,3,10
38,5,1,10
38,25,2,10
39,2,1,10
39,10,2,10
39,17,2,10
0,1,9,11
0,2,13,11
0,3,6,11
0,4,9,11
0,5,1,11
0,6,27,11
0,7,18,11
0,8,5,11
0,9,4,11
0,10,2,11
0,11,6,11
0,12,1,11
0,13,3,11
0,14,3,11
0,16,2,11
0,17,3,11
0,18,1,11
0,19,9,11
0,20,4,11
0,21,1,11
0,24,2,11
0,26,7,11
0,27,2,11
0,30,6,11
0,33,5,11
0,34,2,11
0,35,1,11
0,36,2,11
0,39,2,11
1,0,15,11
1,2,9,11
1,3,11,11
1,4,8,11
1,5,5,11
1,11,3,11
1,13,3,11
1,15,1,11
1,16,9,11
1,17,2,11
1,19,1,11
1,20,10,11
1,24,7,11
1,26,3,11
1,28,3,11
1,29,1,11
1,32,1,11
1,38,1,11
2,0,14,11
2,1,12,11
2,3,5,11
2,4,1,11
2,5,5,11
2,9,2,11
2,10,2,11
2,15,5,11
2,18,3,11
2,22,1,11
2,23,1,11
2,26,2,11
2,29,1,11
2,33,2,11
2,39,2,11
3,0,5,11
3,1,11,11
3,2,5,11
3,4,5,11
3,5,9,11
3,6,5,11
3,15,8,11
3,16,4,11
3,18,1,11
3,23,1,11
3,25,1,11
3,26,2,11
4,0,4,11
4,1,7,11
4,2,1,11
4,3,2,11
4,8,5,11
4,18,2,11
4,22,1,11
4,29,1,11
5,0,2,11
5,1,5,11
5,2,5,11
5,3,3,11
5,4,3,11
5,6,1,11
5,9,5,11
5,11,1,11
5,15,1,11
5,18,5,11
5,20,2,11
5,29,2,11
5,30,1,11
5,31,1,11
5,34,3,11
5,38,4,11
6,0,18,11
6,3,1,11
6,5,1,11
6,7,3,11
6,33,1,11
7,0,18,11
7,1,1,11
7,2,4,11
7,4,2,11
7,6,1,11
7,8,4,11
7,16,1,11
7,17,2,11
7,20,1,11
7,21,3,11
7,31,3,11
8,0,5,11
8,3,2,11
8,4,2,11
8,5,1,11
8,7,2,11
8,11,8,11
8,12,1,11
8,21,2,11
8,25,1,11
8,27,1,11
8,28,2,11
8,31,1,11
9,0,2,11
9,1,1,11
9,2,2,11
9,3,3,11
9,5,4,11
9,7,1,11
9,8,1,11
9,15,11,11
9,18,2,11
9,25,2,11
9,29,1,11
9,35,5,11
9,38,5,11
10,0,1,11
10,1,3,11
10,2,2,11
10,15,3,11
11,0,3,11
11,1,8,11
11,3,1,11
11,5,2,11
11,8,3,11
11,13,2,11
11,14,3,11
11,17,1,11
11,26,4,11
11,27,4,11
11,28,2,11
11,32,2,11
11,34,1,11
11,36,4,11
12,0,4,11
12,8,2,11
12,11,1,11
12,13,2,11
12,14,2,11
12,16,2,11
12,23,2,11
12,28,4,11
12,31,2,11
13,0,2,11
13,1,3,11
13,11,3,11
13,12,2,11
13,14,4,11
13,19,2,11
13,23,1,11
13,28,1,11
13,32,1,11
14,0,1,11
14,7,3,11
14,8,2,11
14,12,3,11
14,13,2,11
14,17,1,11
14,19,1,11
15,0,1,11
15,1,1,11
15,2,11,11
15,3,5,11
15,5,3,11
15,9,10,11
16,0,2,11
16,1,3,11
16,2,1,11
16,12,2,11
16,14,1,11
16,24,2,11
16,25,5,11
17,0,4,11
17,1,2,11
17,7,2,11
17,8,1,11
17,19,2,11
17,28,2,11
18,0,1,11
18,1,1,11
18,4,2,11
18,5,7,11
19,0,10,11
19,1,1,11
19,7,2,11
19,8,1,11
19,11,2,11
19,13,2,11
19,17,1,11
19,26,3,11
19,28,5,11
20,0,4,11
20,1,9,11
20,5,2,11
21,0,1,11
21,8,2,11
22,2,1,11
22,6,2,11
22,10,4,11
22,39,2,11
23,3,2,11
23,4,1,11
23,9,2,11
23,12,2,11
23,25,1,11
23,30,1,11
23,32,1,11
24,0,2,11
24,1,6,11
24,3,2,11
24,5,1,11
24,7,4,11
24,16,2,11
25,3,1,11
25,8,1,11
25,9,2,11
25,16,6,11
25,18,1,11
25,23,1,11
25,32,2,11
26,0,7,11
26,7,2,11
26,11,7,11
26,19,1,11
26,24,1,11
26,28,6,11
27,0,1,11
27,11,2,11
27,16,2,11
27,23,1,11
28,0,1,11
28,4,2,11
28,13,1,11
28,17,5,11
28,19,1,11
28,26,6,11
29,0,1,11
29,1,2,11
29,5,1,11
29,9,1,11
29,15,1,11
30,0,1,11
30,2,1,11
31,8,2,11
31,12,2,11
31,14,3,11
32,1,3,11
32,11,2,11
32,25,1,11
33,0,4,11
34,0,1,11
34,38,4,11
35,0,1,11
36,0,2,11
36,31,4,11
37,1,1,11
38,0,4,11
38,2,1,11
38,9,10,11
38,18,1,11
39,0,1,11
39,2,2,11
39,22,1,11
0,1,32,12
0,2,2,12
0,3,10,12
0,4,9,12
0,5,2,12
0,6,30,12
0,7,17,12
0,8,10,12
0,9,1,12
0,10,6,12
0,11,4,12
0,12,4,12
0,15,2,12
0,16,2,12
0,17,4,12
0,18,2,12
0,19,3,12
0,20,1,12
0,25,3,12
0,27,2,12
0,28,1,12
0,30,1,12
0,31,1,12
0,32,2,12
0,35,2,12
0,36,1,12
1,0,15,12
1,2,5,12
1,3,17,12
1,4,11,12
1,5,10,12
1,9,2,12
1,11,4,12
1,13,1,12
1,15,3,12
1,16,2,12
1,18,3,12
1,19,1,12
1,20,13,12
1,24,1,12
1,25,8,12
1,29,3,12
1,35,2,12
1,38,1,12
2,0,2,12
2,1,3,12
2,3,2,12
2,4,1,12
2,5,2,12
2,6,3,12
2,9,2,12
2,15,4,12
2,16,2,12
2,18,7,12
2,19,1,12
2,20,1,12
2,21,1,12
2,29,3,12
2,34,1,12
2,38,4,12
3,0,7,12
3,1,3,12
3,2,3,12
3,5,3,12
3,9,1,12
3,15,1,12
3,21,4,12
3,22,3,12
3,29,5,12
4,0,9,12
4,1,12,12
4,2,1,12
4,5,3,12
4,9,2,12
4,16,1,12
4,18,3,12
4,23,1,12
5,0,2,12
5,1,8,12
5,2,2,12
5,3,6,12
5,4,4,12
5,8,2,12
5,9,3,12
5,10,2,12
5,14,1,12
5,15,1,12
5,18,5,12
5,21,4,12
5,23,2,12
5,28,2,12
5,36,1,12
5,38,4,12
6,0,23,12
6,1,1,12
6,2,1,12
6,22,3,12
6,33,1,12
7,0,22,12
7,1,1,12
7,2,2,12
7,3,4,12
7,6,1,12
7,8,3,12
7,17,2,12
7,26,1,12
8,0,11,12
8,11,7,12
8,12,1,12
8,18,2,12
8,28,1,12
8,31,1,12
8,36,7,12
9,0,2,12
9,1,7,12
9,2,2,12
9,3,1,12
9,10,2,12
9,15,11,12
9,21,1,12
9,22,1,12
9,34,1,12
10,0,4,12
10,5,2,12
10,9,2,12
10,12,2,12
10,22,1,12
10,35,1,12
11,0,5,12
11,8,4,12
11,12,2,12
11,13,2,12
11,17,1,12
11,28,4,12
11,29,2,12
11,33,4,12
12,0,4,12
12,1,1,12
12,10,2,12
12,17,2,12
12,31,4,12
13,3,4,12
13,8,1,12
13,11,5,12
13,14,6,12
14,5,1,12
14,8,2,12
14,11,4,12
14,13,5,12
14,16,2,12
14,31,1,12
14,36,4,12
15,1,2,12
15,2,4,12
15,3,1,12
15,9,6,12
16,0,3,12
16,1,5,12
16,2,2,12
16,6,1,12
16,11,2,12
16,24,1,12
16,27,2,12
16,35,1,12
16,37,2,12
17,0,5,12
17,1,2,12
17,12,2,12
17,14,4,12
17,26,1,12
17,27,1,12
18,1,2,12
18,2,11,12
18,3,1,12
18,4,1,12
18,5,8,12
18,21,2,12
19,0,4,12
19,17,2,12
19,28,4,12
19,31,1,12
20,1,14,12
20,4,2,12
20,5,1,12
21,3,4,12
21,4,1,12
21,5,4,12
21,6,1,12
21,10,1,12
22,0,1,12
22,1,1,12
22,6,2,12
22,9,1,12
22,10,3,12
22,39,2,12
23,5,4,12
23,12,1,12
23,16,2,12
23,32,2,12
24,0,2,12
24,1,1,12
24,5,2,12
24,16,1,12
25,0,1,12
25,9,2,12
25,16,2,12
25,32,4,12
26,0,1,12
26,1,3,12
26,8,1,12
26,13,4,12
27,0,3,12
27,8,1,12
27,17,1,12
27,19,2,12
28,5,2,12
28,8,2,12
28,19,4,12
28,26,1,12
28,36,2,12
29,1,3,12
29,2,2,12
29,4,2,12
29,5,3,12
29,37,6,12
31,1,1,12
31,8,2,12
31,12,4,12
32,23,1,12
32,25,2,12
33,6,2,12
33,8,4,12
33,10,1,12
34,2,3,12
35,1,2,12
35,7,2,12
36,7,3,12
36,8,3,12
36,19,1,12
36,26,1,12
37,5,3,12
37,16,2,12
37,29,3,12
38,1,1,12
38,2,1,12
38,5,2,12
38,18,2,12
38,21,2,12
39,10,3,12
39,22,5,12
0,1,20,13
0,2,6,13
0,3,4,13
0,4,11,13
0,5,5,13
0,6,20,13
0,7,8,13
0,8,4,13
0,10,2,13
0,11,5,13
0,12,6,13
0,13,4,13
0,14,5,13
0,15,1,13
0,17,1,13
0,18,3,13
0,19,1,13
0,20,3,13
0,21,1,13
0,26,1,13
0,27,1,13
0,33,3,13
0,34,1,13
0,35,1,13
0,36,2,13
1,0,21,13
1,2,18,13
1,3,11,13
1,4,9,13
1,5,10,13
1,6,1,13
1,9,11,13
1,12,1,13
1,14,5,13
1,15,5,13
1,16,2,13
1,18,2,13
1,20,6,13
1,29,2,13
1,34,2,13
1,35,6,13
1,38,3,13
2,0,7,13
2,1,15,13
2,4,4,13
2,5,1,13
2,15,1,13
2,18,1,13
2,22,1,13
2,37,4,13
2,39,1,13
3,0,4,13
3,1,8,13
3,2,1,13
3,4,7,13
3,5,5,13
3,7,5,13
3,9,1,13
3,10,1,13
3,21,1,13
3,22,2,13
3,29,2,13
3,36,4,13
3,38,6,13
4,0,4,13
4,1,5,13
4,2,7,13
4,3,6,13
4,5,2,13
4,7,1,13
4,8,2,13
4,10,2,13
4,11,2,13
4,15,2,13
4,18,2,13
4,25,1,13
4,37,3,13
5,0,7,13
5,1,4,13
5,2,1,13
5,3,2,13
5,9,3,13
5,11,2,13
5,16,1,13
5,34,2,13
5,38,2,13
6,0,27,13
6,17,1,13
6,22,1,13
6,27,1,13
7,0,13,13
7,3,2,13
7,4,2,13
7,8,2,13
7,12,1,13
7,17,1,13
7,24,4,13
7,28,1,13
8,0,2,13
8,1,1,13
8,11,2,13
8,13,2,13
8,14,2,13
8,17,2,13
8,19,3,13
8,31,2,13
8,36,3,13
9,0,3,13
9,1,9,13
9,2,1,13
9,5,1,13
9,15,5,13
10,0,6,13
10,1,1,13
10,3,1,13
10,4,2,13
10,6,1,13
10,22,3,13
10,36,1,13
10,39,7,13
11,0,4,13
11,4,4,13
11,7,1,13
11,8,3,13
11,13,4,13
11,14,1,13
11,16,2,13
11,24,1,13
11,28,2,13
12,0,6,13
12,11,2,13
12,13,12,13
12,14,5,13
12,31,3,13
13,0,4,13
13,10,1,13
13,11,3,13
13,12,11,13
13,14,7,13
13,17,3,13
13,19,2,13
14,0,4,13
14,4,2,13
14,7,2,13
14,8,2,13
14,11,1,13
14,12,5,13
14,13,6,13
15,0,3,13
15,2,4,13
15,3,1,13
15,5,2,13
15,9,4,13
16,1,2,13
16,11,1,13
16,25,3,13
16,35,2,13
17,0,2,13
17,7,2,13
17,8,2,13
17,13,3,13
17,19,3,13
17,31,4,13
18,1,2,13
18,2,2,13
18,4,2,13
18,5,1,13
18,11,1,13
18,38,1,13
19,0,1,13
19,2,1,13
19,8,3,13
19,13,2,13
19,16,2,13
19,17,1,13
19,28,1,13
20,0,2,13
20,1,7,13
20,35,1,13
21,3,1,13
21,18,1,13
22,0,4,13
22,3,3,13
22,6,4,13
22,10,8,13
22,15,1,13
23,0,1,13
24,1,1,13
24,2,1,13
24,5,1,13
24,11,1,13
25,1,11,13
25,4,1,13
25,16,2,13
25,23,4,13
25,28,1,13
25,32,3,13
25,34,2,13
26,0,2,13
26,8,2,13
26,36,2,13
27,6,1,13
28,7,2,13
28,11,3,13
28,19,1,13
29,1,1,13
30,0,1,13
31,0,1,13
31,7,1,13
31,8,2,13
31,12,2,13
32,1,1,13
32,16,3,13
32,25,3,13
33,0,2,13
34,5,2,13
35,0,1,13
35,1,1,13
36,0,1,13
36,6,1,13
36,8,6,13
36,13,4,13
37,1,2,13
37,2,4,13
37,5,3,13
37,29,1,13
38,0,1,13
38,2,2,13
38,3,4,13
38,4,3,13
39,2,1,13
39,10,4,13
0,1,33,14
0,2,8,14
0,4,12,14
0,5,6,14
0,6,28,14
0,7,18,14
0,8,10,14
0,10,2,14
0,11,2,14
0,12,5,14
0,13,2,14
0,14,3,14
0,15,3,14
0,17,7,14
0,22,2,14
0,24,1,14
0,30,2,14
0,32,2,14
0,33,5,14
0,34,1,14
0,35,4,14
0,36,3,14
1,0,36,14
1,2,10,14
1,3,17,14
1,4,5,14
1,5,3,14
1,6,3,14
1,8,1,14
1,9,1,14
1,11,2,14
1,12,2,14
1,15,2,14
1,16,2,14
1,17,3,14
1,18,6,14
1,20,6,14
1,21,2,14
1,23,2,14
1,25,2,14
1,29,2,14
1,33,2,14
1,35,1,14
1,37,1,14
1,38,1,14
2,0,7,14
2,1,7,14
2,3,1,14
2,4,2,14
2,5,4,14
2,9,6,14
2,15,1,14
2,16,2,14
2,18,4,14
2,37,6,14
3,1,16,14
3,2,2,14
3,5,2,14
3,6,3,14
3,16,1,14
3,18,6,14
3,22,2,14
3,26,1,14
3,27,3,14
4,0,10,14
4,1,4,14
4,2,5,14
4,3,8,14
4,5,1,14
4,8,1,14
4,9,2,14
4,15,1,14
4,22,1,14
4,23,1,14
4,29,1,14
5,0,8,14
5,1,6,14
5,2,4,14
5,3,1,14
5,4,2,14
5,9,1,14
5,10,3,14
5,12,1,14
5,15,1,14
5,18,2,14
5,25,1,14
5,29,5,14
6,0,19,14
6,1,4,14
6,7,1,14
6,10,8,14
6,22,2,14
7,0,23,14
7,2,3,14
7,6,1,14
7,8,1,14
8,0,8,14
8,1,1,14
8,2,3,14
8,4,1,14
8,10,1,14
8,11,4,14
8,12,1,14
8,13,2,14
8,14,3,14
8,26,2,14
8,28,2,14
8,31,9,14
8,36,3,14
9,0,1,14
9,2,3,14
9,5,1,14
9,15,7,14
9,29,2,14
9,37,1,14
10,0,1,14
10,5,3,14
10,6,8,14
10,8,1,14
10,22,1,14
11,1,3,14
11,7,1,14
11,8,6,14
11,13,1,14
11,16,4,14
11,17,2,14
11,19,4,14
11,24,1,14
11,26,1,14
11,28,2,14
11,29,1,14
12,0,4,14
12,1,4,14
12,5,1,14
12,8,1,14
12,13,6,14
12,14,1,14
12,16,5,14
12,32,1,14
12,34,1,14
13,8,2,14
13,12,7,14
13,14,4,14
13,28,1,14
13,36,1,14
14,1,1,14
14,8,5,14
14,11,1,14
14,12,1,14
14,13,4,14
14,26,3,14
14,28,2,14
15,1,5,14
15,2,1,14
15,3,1,14
15,4,1,14
15,9,4,14
15,23,1,14
15,24,2,14
16,2,2,14
16,3,1,14
16,4,4,14
16,11,4,14
16,12,1,14
16,15,1,14
16,25,1,14
16,32,1,14
17,0,5,14
17,11,2,14
17,16,1,14
17,18,1,14
17,19,1,14
17,27,2,14
18,0,1,14
18,1,2,14
18,2,6,14
18,5,4,14
18,9,1,14
18,17,1,14
18,35,1,14
18,37,3,14
19,0,1,14
19,11,7,14
19,14,2,14
19,28,2,14
19,31,4,14
20,0,1,14
20,1,6,14
20,15,1,14
21,1,1,14
21,5,1,14
22,0,4,14
22,3,4,14
22,4,1,14
22,6,6,14
22,10,3,14
23,1,1,14
23,4,1,14
23,15,1,14
24,0,2,14
24,34,4,14
25,1,6,14
25,5,1,14
25,16,2,14
25,23,2,14
26,8,2,14
26,11,2,14
26,14,4,14
26,28,1,14
27,0,2,14
27,14,1,14
27,16,1,14
27,23,1,14
28,0,2,14
28,8,3,14
28,19,2,14
29,5,5,14
30,0,2,14
30,23,2,14
31,8,9,14
31,19,3,14
32,0,2,14
32,5,1,14
32,12,2,14
32,16,2,14
33,0,2,14
33,39,2,14
34,1,5,14
34,2,1,14
34,3,2,14
34,12,1,14
34,24,4,14
34,25,2,14
35,0,6,14
36,0,5,14
36,13,1,14
36,27,1,14
37,2,8,14
37,4,4,14
37,18,3,14
37,29,1,14
39,0,2,14
39,10,1,14
0,1,34,15
0,2,10,15
0,3,6,15
0,4,9,15
0,5,6,15
0,6,35,15
0,7,32,15
0,8,16,15
0,10,7,15
0,11,3,15
0,12,4,15
0,13,3,15
0,15,2,15
0,16,1,15
0,17,4,15
0,19,4,15
0,20,4,15
0,21,1,15
0,23,2,15
0,26,2,15
0,27,1,15
0,28,5,15
0,30,2,15
0,31,3,15
0,33,3,15
0,34,4,15
0,35,1,15
0,36,3,15
0,38,1,15
1,0,36,15
1,2,16,15
1,3,11,15
1,4,25,15
1,5,9,15
1,6,3,15
1,7,1,15
1,9,1,15
1,12,1,15
1,14,1,15
1,15,4,15
1,16,5,15
1,18,1,15
1,20,3,15
1,23,1,15
1,24,1,15
1,25,4,15
1,33,1,15
1,34,2,15
1,35,1,15
1,37,3,15
1,38,4,15
2,0,9,15
2,1,10,15
2,3,2,15
2,4,6,15
2,5,3,15
2,8,5,15
2,9,1,15
2,12,1,15
2,15,1,15
2,18,3,15
2,20,1,15
2,28,1,15
2,37,1,15
3,0,2,15
3,1,5,15
3,2,3,15
3,4,2,15
3,5,1,15
3,9,1,15
3,11,1,15
3,15,2,15
3,18,13,15
3,20,2,15
3,21,4,15
4,0,6,15
4,1,10,15
4,2,3,15
4,3,2,15
4,5,2,15
4,7,2,15
4,8,1,15
4,9,2,15
4,15,1,15
4,21,2,15
5,0,5,15
5,1,1,15
5,2,2,15
5,4,3,15
5,9,1,15
5,15,6,15
5,18,2,15
5,29,2,15
5,34,3,15
5,37,1,15
5,38,2,15
6,0,24,15
6,1,3,15
6,2,5,15
6,10,1,15
6,21,1,15
6,22,1,15
6,33,7,15
7,0,41,15
7,1,1,15
7,2,1,15
7,4,1,15
7,6,1,15
7,8,1,15
7,20,1,15
8,0,8,15
8,1,2,15
8,2,2,15
8,4,1,15
8,5,2,15
8,11,4,15
8,12,4,15
8,13,4,15
8,17,1,15
8,19,2,15
8,26,2,15
8,28,2,15
8,31,1,15
8,36,2,15
9,2,1,15
9,3,3,15
9,4,1,15
