7,21,3,35
7,22,12,35
7,23,1,35
9,0,4,35
9,1,1,35
9,3,2,35
9,4,5,35
9,6,3,35
9,8,6,35
9,9,1,35
9,11,3,35
9,13,14,35
9,14,5,35
9,17,5,35
9,23,1,35
10,0,12,35
10,1,2,35
10,2,5,35
10,5,2,35
10,7,4,35
10,11,6,35
10,12,7,35
10,13,2,35
10,14,1,35
10,17,2,35
10,19,5,35
10,22,1,35
10,24,1,35
11,0,8,35
11,8,1,35
11,12,2,35
11,17,1,35
11,18,2,35
11,19,1,35
11,20,1,35
12,0,69,35
12,2,44,35
12,3,47,35
12,4,24,35
12,5,27,35
12,6,16,35
12,7,6,35
12,8,2,35
12,9,18,35
12,10,3,35
12,11,3,35
12,12,2,35
12,13,2,35
12,14,2,35
12,15,7,35
12,16,8,35
12,17,2,35
12,18,7,35
12,20,30,35
12,21,6,35
12,22,3,35
12,23,5,35
13,1,3,35
14,0,90,35
14,1,15,35
14,2,6,35
14,3,4,35
14,4,1,35
14,7,11,35
14,10,5,35
14,12,2,35
14,15,1,35
14,16,1,35
14,22,6,35
15,0,6,35
16,0,10,35
16,1,1,35
16,4,5,35
16,8,3,35
16,9,2,35
16,11,1,35
16,13,1,35
16,14,4,35
16,17,4,35
17,0,12,35
17,1,23,35
17,2,19,35
17,4,7,35
17,5,9,35
17,6,3,35
17,9,8,35
17,10,4,35
17,11,4,35
17,12,1,35
17,13,2,35
17,15,4,35
17,18,2,35
17,20,4,35
17,21,11,35
17,22,1,35
17,24,4,35
18,2,2,35
18,8,3,35
18,11,1,35
18,14,4,35
18,16,2,35
18,19,1,35
19,2,1,35
19,4,1,35
19,14,1,35
19,18,2,35
19,21,1,35
20,0,1,35
20,5,1,35
20,8,8,35
20,11,3,35
20,16,1,35
21,0,6,35
21,1,5,35
21,5,2,35
21,8,1,35
21,12,6,35
21,14,3,35
21,16,2,35
21,19,2,35
21,20,4,35
22,0,82,35
22,1,7,35
22,3,2,35
22,4,4,35
22,5,3,35
22,6,1,35
22,8,2,35
22,9,3,35
22,11,2,35
22,18,5,35
22,19,1,35
22,20,2,35
22,21,1,35
23,0,3,35
23,1,1,35
23,3,2,35
23,20,2,35
24,0,11,35
24,1,13,35
24,2,26,35
24,3,11,35
24,5,6,35
24,10,4,35
24,12,1,35
24,15,1,35
24,18,7,35
24,19,3,35
24,20,3,35
24,21,4,35
24,23,2,35
0,1,104,36
0,2,28,36
0,3,11,36
0,4,15,36
0,5,20,36
0,6,87,36
0,7,57,36
0,8,25,36
0,9,11,36
0,10,17,36
0,11,9,36
0,12,5,36
0,13,4,36
0,14,5,36
0,15,7,36
0,16,8,36
0,17,13,36
0,18,3,36
0,19,14,36
0,20,12,36
0,21,3,36
0,22,3,36
0,23,3,36
0,24,4,36
1,0,6,36
1,2,1,36
1,3,1,36
2,0,11,36
2,1,22,36
2,2,7,36
2,3,11,36
2,4,10,36
2,7,4,36
2,8,1,36
2,9,14,36
2,10,3,36
2,12,1,36
2,15,7,36
2,16,1,36
2,18,4,36
2,20,1,36
2,21,2,36
2,24,3,36
3,0,2,36
3,2,11,36
3,4,4,36
3,5,8,36
3,7,2,36
3,9,1,36
3,14,2,36
4,0,32,36
4,1,27,36
4,3,8,36
4,4,19,36
4,5,9,36
4,6,3,36
4,7,1,36
4,8,7,36
4,9,7,36
4,10,2,36
4,14,1,36
4,15,9,36
4,18,7,36
4,20,1,36
4,21,2,36
4,24,1,36
5,0,4,36
5,3,3,36
6,0,10,36
6,1,1,36
6,3,4,36
6,6,1,36
6,10,1,36
6,12,1,36
6,13,3,36
6,18,1,36
6,22,5,36
7,0,17,36
7,3,7,36
7,5,1,36
7,6,4,36
7,7,1,36
7,21,5,36
7,22,18,36
7,24,1,36
8,1,2,36
8,3,1,36
8,4,6,36
9,0,5,36
9,1,3,36
9,5,1,36
9,8,1,36
9,11,1,36
9,13,18,36
9,14,1,36
9,15,1,36
9,16,1,36
10,0,17,36
10,1,4,36
10,2,2,36
10,3,1,36
10,4,3,36
10,5,5,36
10,9,2,36
10,11,7,36
10,12,1,36
10,13,3,36
10,17,5,36
10,19,1,36
10,24,2,36
11,0,6,36
11,1,1,36
11,2,1,36
11,4,1,36
11,7,2,36
11,15,2,36
11,16,1,36
12,0,90,36
12,2,36,36
12,3,49,36
12,4,13,36
12,5,20,36
12,6,4,36
12,7,5,36
12,8,2,36
12,9,27,36
12,10,2,36
12,11,5,36
12,12,7,36
12,14,3,36
12,15,8,36
12,16,5,36
12,17,4,36
12,18,4,36
12,19,1,36
12,20,26,36
12,21,9,36
12,23,1,36
12,24,5,36
13,0,5,36
13,1,4,36
14,0,81,36
14,1,4,36
14,2,7,36
14,3,4,36
14,7,3,36
14,22,1,36
14,23,2,36
15,0,2,36
15,4,1,36
15,6,1,36
15,24,1,36
16,0,18,36
16,2,1,36
16,3,2,36
16,7,1,36
16,8,2,36
16,11,11,36
16,13,10,36
16,14,2,36
16,16,3,36
16,17,7,36
17,0,20,36
17,1,31,36
17,2,6,36
17,4,12,36
17,5,7,36
17,6,2,36
17,7,2,36
17,9,4,36
17,10,3,36
17,13,4,36
17,15,1,36
17,16,2,36
17,21,9,36
18,0,2,36
18,7,1,36
18,8,5,36
18,11,5,36
18,13,2,36
18,14,1,36
18,19,3,36
19,0,2,36
19,1,2,36
20,8,13,36
20,10,2,36
20,11,1,36
20,19,1,36
21,0,10,36
21,1,1,36
21,2,3,36
21,5,1,36
21,6,1,36
21,8,1,36
21,12,5,36
21,13,3,36
21,14,4,36
21,16,2,36
21,19,2,36
22,0,91,36
22,1,9,36
22,2,1,36
22,3,2,36
22,4,1,36
22,5,5,36
22,6,4,36
22,8,1,36
22,9,5,36
22,15,2,36
22,17,1,36
22,21,1,36
22,23,1,36
23,2,1,36
23,3,2,36
23,5,3,36
23,9,2,36
23,18,2,36
24,0,11,36
24,1,13,36
24,2,19,36
24,3,5,36
24,5,2,36
24,7,1,36
24,8,3,36
24,9,5,36
24,15,1,36
24,16,5,36
24,18,2,36
24,21,3,36
24,22,1,36
24,24,1,36
0,1,46,37
0,2,35,37
0,3,9,37
0,4,24,37
0,5,13,37
0,6,79,37
0,7,71,37
0,8,13,37
0,9,5,37
0,10,12,37
0,11,4,37
0,12,4,37
0,13,3,37
0,14,5,37
0,16,6,37
0,17,19,37
0,18,3,37
0,19,14,37
0,20,11,37
0,23,3,37
0,24,1,37
1,0,12,37
1,6,1,37
2,0,12,37
2,1,9,37
2,2,9,37
2,3,3,37
2,8,3,37
2,9,11,37
2,11,1,37
2,15,5,37
2,18,4,37
2,20,3,37
3,1,6,37
3,2,7,37
3,3,2,37
3,4,4,37
3,5,2,37
3,12,1,37
3,14,1,37
3,20,2,37
3,21,3,37
4,0,29,37
4,1,24,37
4,3,12,37
4,4,5,37
4,5,8,37
4,6,2,37
4,7,1,37
4,8,2,37
4,9,5,37
4,10,1,37
4,12,1,37
4,15,5,37
4,16,2,37
4,18,8,37
4,19,4,37
4,20,2,37
4,21,2,37
5,0,4,37
5,2,1,37
5,3,3,37
5,6,1,37
6,0,14,37
6,3,1,37
6,5,1,37
6,10,1,37
7,0,20,37
7,1,2,37
7,2,2,37
7,3,1,37
7,4,6,37
7,6,3,37
7,7,1,37
7,8,2,37
7,15,1,37
7,19,1,37
7,21,3,37
7,22,8,37
8,1,1,37
9,0,1,37
9,3,1,37
9,4,3,37
9,5,1,37
9,8,10,37
9,11,7,37
9,13,8,37
9,14,19,37
9,17,2,37
9,19,1,37
10,0,13,37
10,1,2,37
10,2,5,37
10,5,3,37
10,7,2,37
10,10,2,37
10,11,9,37
10,12,7,37
10,13,2,37
10,17,1,37
10,19,7,37
10,21,1,37
10,24,2,37
11,0,5,37
11,1,2,37
11,9,1,37
11,15,1,37
11,17,1,37
12,0,41,37
12,2,28,37
12,3,39,37
12,4,19,37
12,5,17,37
12,6,1,37
12,7,4,37
12,8,2,37
12,9,11,37
12,10,4,37
12,11,3,37
12,12,2,37
12,13,2,37
12,14,2,37
12,15,5,37
12,16,5,37
12,17,3,37
12,18,7,37
12,20,13,37
12,21,5,37
12,22,3,37
12,23,5,37
12,24,6,37
13,0,5,37
13,1,2,37
13,16,2,37
14,0,64,37
14,1,2,37
14,2,4,37
14,4,2,37
14,7,5,37
14,9,2,37
14,10,5,37
14,11,2,37
14,14,3,37
14,16,1,37
14,19,1,37
14,20,1,37
14,22,3,37
14,23,1,37
15,0,2,37
15,2,1,37
16,0,11,37
16,1,5,37
16,2,3,37
16,8,13,37
16,10,1,37
16,11,6,37
16,12,6,37
16,13,2,37
16,14,18,37
16,16,1,37
16,17,2,37
17,0,16,37
17,1,26,37
17,2,11,37
17,4,10,37
17,5,10,37
17,7,3,37
17,9,5,37
17,12,1,37
17,14,1,37
17,15,5,37
17,18,2,37
17,19,3,37
17,20,5,37
17,21,6,37
17,22,9,37
17,24,2,37
18,0,2,37
18,1,1,37
18,8,10,37
18,13,2,37
18,14,2,37
18,16,1,37
18,17,2,37
18,19,2,37
19,1,3,37
19,9,2,37
19,21,1,37
20,8,6,37
20,11,3,37
20,12,1,37
20,19,9,37
20,24,1,37
21,0,22,37
21,1,2,37
21,3,1,37
21,6,3,37
21,7,1,37
21,8,4,37
21,13,3,37
21,14,4,37
21,16,2,37
21,19,3,37
22,0,73,37
22,1,6,37
22,2,5,37
22,3,1,37
22,4,2,37
22,6,8,37
22,8,3,37
22,9,1,37
22,10,2,37
22,11,1,37
22,23,1,37
22,24,2,37
23,0,1,37
23,1,2,37
23,3,4,37
23,5,2,37
23,16,2,37
23,21,1,37
24,0,15,37
24,1,10,37
24,2,3,37
24,3,12,37
24,5,3,37
24,7,2,37
24,8,1,37
24,9,2,37
24,10,3,37
24,13,1,37
24,15,3,37
24,18,6,37
24,19,1,37
24,20,3,37
24,24,3,37
0,1,45,38
0,2,18,38
0,3,15,38
0,4,27,38
0,5,22,38
0,6,88,38
0,7,76,38
0,8,21,38
0,9,5,38
0,10,27,38
0,11,8,38
0,12,6,38
0,13,2,38
0,14,7,38
0,15,5,38
0,16,12,38
0,17,16,38
0,18,7,38
0,19,14,38
0,20,2,38
0,21,1,38
0,22,8,38
0,24,1,38
1,2,1,38
1,3,1,38
1,4,1,38
1,6,3,38
1,22,2,38
2,0,10,38
2,1,20,38
2,2,7,38
2,3,9,38
2,4,11,38
2,6,2,38
2,7,3,38
2,8,1,38
2,9,6,38
2,11,3,38
2,15,14,38
2,16,2,38
2,17,1,38
2,18,12,38
2,20,6,38
2,21,1,38
2,24,1,38
3,0,9,38
3,1,1,38
3,2,12,38
3,3,7,38
3,4,8,38
3,5,6,38
3,7,16,38
3,8,9,38
3,9,1,38
3,15,3,38
3,20,1,38
4,0,8,38
4,1,33,38
4,3,7,38
4,4,12,38
4,5,7,38
4,6,5,38
4,9,12,38
4,13,1,38
4,14,2,38
4,15,8,38
4,17,5,38
4,18,22,38
4,19,1,38
4,21,2,38
4,22,2,38
4,23,2,38
4,24,4,38
5,3,3,38
5,6,1,38
5,22,1,38
6,0,15,38
6,6,2,38
6,9,1,38
6,13,1,38
6,18,3,38
6,22,8,38
7,0,24,38
7,1,5,38
7,2,3,38
7,3,6,38
7,4,5,38
7,5,3,38
7,7,2,38
7,9,1,38
7,14,1,38
7,16,1,38
7,21,7,38
7,22,10,38
7,23,3,38
8,1,1,38
9,0,6,38
9,1,2,38
9,4,2,38
9,5,2,38
9,8,4,38
9,11,3,38
9,13,7,38
9,14,2,38
9,17,6,38
9,19,3,38
10,0,15,38
10,2,1,38
10,3,1,38
10,4,2,38
10,9,2,38
10,11,11,38
10,12,5,38
10,13,4,38
10,14,5,38
10,16,1,38
10,17,3,38
10,18,8,38
11,0,8,38
11,4,1,38
11,6,1,38
11,16,2,38
12,0,64,38
12,2,38,38
12,3,31,38
12,4,15,38
12,5,15,38
12,6,5,38
12,7,6,38
12,8,1,38
12,9,21,38
12,10,2,38
12,11,1,38
12,12,3,38
12,13,3,38
12,14,2,38
12,15,11,38
12,16,3,38
12,17,12,38
12,18,4,38
12,19,2,38
12,20,27,38
12,21,10,38
12,23,4,38
12,24,3,38
13,0,3,38
13,1,1,38
14,0,78,38
14,1,2,38
14,2,4,38
14,3,4,38
14,4,2,38
14,7,4,38
14,8,2,38
14,9,3,38
14,10,1,38
14,14,1,38
14,18,3,38
14,21,1,38
14,22,1,38
15,0,3,38
15,6,1,38
16,0,10,38
16,1,2,38
16,2,1,38
16,3,1,38
16,4,2,38
16,8,8,38
16,11,16,38
16,12,3,38
16,14,9,38
16,16,2,38
16,17,2,38
17,0,15,38
17,1,23,38
17,2,12,38
17,4,12,38
17,5,8,38
17,6,2,38
17,7,2,38
17,8,1,38
17,9,2,38
17,10,5,38
17,15,2,38
17,16,3,38
17,17,1,38
17,18,4,38
17,20,1,38
17,21,11,38
17,22,2,38
17,23,2,38
18,5,1,38
18,8,6,38
18,11,2,38
18,13,1,38
18,14,1,38
18,19,2,38
19,7,4,38
20,5,1,38
20,8,11,38
20,11,1,38
20,14,2,38
21,0,9,38
21,1,7,38
21,4,1,38
21,5,1,38
21,6,2,38
21,8,3,38
21,12,6,38
21,14,2,38
21,16,1,38
21,19,1,38
22,0,81,38
22,1,6,38
22,2,7,38
22,3,3,38
22,4,9,38
22,5,1,38
22,6,9,38
22,8,4,38
22,10,1,38
22,11,4,38
22,14,2,38
22,16,4,38
22,17,4,38
22,18,12,38
22,22,4,38
23,2,1,38
23,10,2,38
24,0,25,38
24,1,17,38
24,2,20,38
24,3,13,38
24,5,9,38
24,7,16,38
24,8,5,38
24,9,3,38
24,10,3,38
24,16,2,38
24,18,7,38
24,19,1,38
24,20,1,38
24,21,3,38
24,22,1,38
0,1,42,39
0,2,22,39
0,3,6,39
0,4,10,39
0,5,19,39
0,6,76,39
0,7,64,39
0,8,13,39
0,9,10,39
0,10,12,39
0,11,3,39
0,12,7,39
0,14,1,39
0,15,3,39
0,16,6,39
0,17,5,39
0,18,5,39
0,19,11,39
0,20,5,39
0,21,1,39
0,22,3,39
0,23,1,39
0,24,4,39
1,0,2,39
1,6,1,39
2,0,6,39
2,1,13,39
2,2,18,39
2,3,5,39
2,4,10,39
2,7,2,39
2,9,9,39
2,15,3,39
2,18,10,39
2,20,3,39
2,24,5,39
3,0,6,39
3,1,2,39
3,2,3,39
3,4,6,39
3,5,8,39
3,15,2,39
3,19,1,39
3,20,1,39
4,0,11,39
4,1,11,39
4,3,15,39
4,4,6,39
4,5,16,39
4,8,2,39
4,9,5,39
4,10,4,39
4,11,1,39
4,15,7,39
4,16,2,39
4,18,6,39
4,20,5,39
4,21,4,39
4,23,1,39
4,24,1,39
5,2,2,39
5,6,1,39
5,12,1,39
6,0,6,39
6,1,1,39
6,6,1,39
6,10,5,39
7,0,36,39
7,1,5,39
7,2,3,39
7,3,4,39
7,4,6,39
7,5,4,39
7,6,3,39
7,15,3,39
7,21,5,39
7,22,9,39
7,24,4,39
9,0,7,39
9,9,1,39
9,11,1,39
9,13,8,39
9,14,6,39
9,17,3,39
9,19,3,39
10,0,20,39
10,1,4,39
10,3,3,39
10,6,4,39
10,11,7,39
10,13,1,39
10,14,6,39
10,17,1,39
10,19,11,39
11,0,7,39
11,2,3,39
11,5,1,39
11,9,10,39
12,0,43,39
12,2,18,39
12,3,31,39
12,4,19,39
12,5,17,39
12,7,6,39
12,8,2,39
12,9,10,39
12,10,5,39
12,11,1,39
12,12,2,39
12,13,1,39
12,14,1,39
12,15,6,39
12,16,10,39
12,17,10,39
12,18,3,39
12,19,1,39
12,20,19,39
12,21,4,39
12,22,2,39
13,0,2,39
13,1,2,39
14,0,73,39
14,3,1,39
14,7,3,39
14,8,2,39
15,0,10,39
16,0,9,39
16,2,2,39
16,3,4,39
16,8,10,39
16,11,3,39
16,12,3,39
16,13,1,39
16,14,6,39
16,17,3,39
17,0,9,39
17,1,17,39
17,2,10,39
17,4,8,39
17,5,8,39
17,6,4,39
17,9,3,39
17,10,6,39
17,16,2,39
17,18,1,39
17,21,9,39
17,22,1,39
18,0,3,39
18,2,2,39
18,8,6,39
18,11,2,39
18,12,4,39
18,14,2,39
18,19,10,39
19,2,2,39
20,0,2,39
20,8,8,39
20,11,4,39
20,19,2,39
21,0,11,39
21,1,19,39
21,4,4,39
21,5,2,39
21,11,5,39
21,12,4,39
21,13,1,39
21,14,2,39
21,16,1,39
21,19,1,39
22,0,65,39
22,1,9,39
22,2,2,39
22,3,1,39
22,4,1,39
22,5,1,39
22,6,3,39
22,10,1,39
22,17,4,39
22,19,4,39
22,21,2,39
23,2,1,39
23,3,2,39
23,4,1,39
23,15,1,39
23,21,6,39
24,0,10,39
24,1,13,39
24,2,6,39
24,3,2,39
24,5,5,39
24,6,1,39
24,7,1,39
24,9,1,39
24,10,3,39
24,17,2,39
24,18,5,39
24,20,1,39
24,23,1,39
0,1,37,40
0,2,12,40
0,3,15,40
0,4,21,40
0,5,18,40
0,6,91,40
0,7,71,40
0,8,30,40
0,9,11,40
0,10,20,40
0,11,3,40
0,12,5,40
0,13,3,40
0,14,5,40
0,15,1,40
0,16,1,40
0,17,11,40
0,18,2,40
0,19,9,40
0,20,4,40
0,21,1,40
0,22,11,40
0,24,1,40
1,0,2,40
1,6,2,40
1,22,2,40
2,0,17,40
2,1,14,40
2,2,15,40
2,3,5,40
2,4,1,40
2,6,1,40
2,9,13,40
2,15,2,40
2,18,8,40
2,19,2,40
2,20,3,40
2,23,5,40
3,1,6,40
3,2,13,40
3,3,2,40
3,4,6,40
3,5,3,40
3,6,1,40
3,7,1,40
3,19,2,40
4,0,12,40
4,1,35,40
4,3,7,40
4,4,7,40
4,5,12,40
4,7,2,40
4,9,2,40
4,14,3,40
4,15,13,40
4,16,2,40
4,18,13,40
4,20,8,40
4,21,3,40
5,0,5,40
5,2,1,40
6,0,5,40
6,22,3,40
7,0,33,40
7,1,9,40
7,3,4,40
7,4,1,40
7,6,2,40
7,8,1,40
7,15,2,40
7,21,3,40
7,22,13,40
7,24,1,40
8,2,2,40
9,0,5,40
9,1,2,40
9,3,1,40
9,4,1,40
9,8,2,40
9,11,3,40
9,13,3,40
9,14,5,40
9,19,2,40
9,23,3,40
9,24,1,40
10,0,27,40
10,2,2,40
10,4,6,40
10,7,1,40
10,10,1,40
10,11,10,40
10,12,2,40
10,13,2,40
10,14,3,40
10,16,2,40
10,17,1,40
10,19,2,40
11,0,24,40
11,1,2,40
11,11,1,40
12,0,29,40
12,2,36,40
12,3,33,40
12,4,10,40
12,5,17,40
12,7,3,40
12,9,24,40
12,10,3,40
12,13,4,40
12,14,1,40
12,15,9,40
12,16,7,40
12,17,5,40
12,18,2,40
12,20,12,40
12,21,8,40
12,22,1,40
12,23,3,40
12,24,2,40
13,0,2,40
13,9,2,40
13,13,2,40
14,0,56,40
14,3,2,40
14,7,2,40
14,8,1,40
14,10,7,40
14,17,1,40
14,18,2,40
14,22,3,40
15,0,5,40
15,3,3,40
15,4,2,40
15,7,1,40
16,0,4,40
16,1,1,40
16,3,1,40
16,8,3,40
16,11,3,40
16,13,1,40
16,14,3,40
16,17,2,40
17,0,8,40
17,1,14,40
17,2,10,40
17,4,22,40
17,5,3,40
17,6,4,40
17,9,1,40
17,10,2,40
17,12,1,40
17,15,5,40
17,16,3,40
17,18,3,40
17,19,1,40
17,20,5,40
17,21,5,40
17,22,1,40
17,24,1,40
18,4,1,40
18,8,1,40
18,12,1,40
18,13,2,40
18,16,2,40
18,18,2,40
18,19,5,40
20,0,1,40
20,5,2,40
20,8,6,40
20,11,2,40
20,13,1,40
20,19,2,40
21,0,15,40
21,1,5,40
21,3,1,40
21,6,1,40
21,7,1,40
21,8,3,40
21,11,1,40
21,13,1,40
21,14,3,40
21,19,2,40
22,0,74,40
22,1,3,40
22,2,3,40
22,6,2,40
22,8,3,40
22,17,1,40
22,18,1,40
22,23,1,40
23,3,1,40
23,4,2,40
23,5,1,40
23,6,2,40
23,21,2,40
23,23,2,40
24,0,17,40
24,1,2,40
24,2,9,40
24,3,13,40
24,5,4,40
24,8,4,40
24,9,2,40
24,14,4,40
24,15,1,40
24,17,1,40
24,18,2,40
24,21,1,40
24,22,4,40
24,24,1,40
0,1,54,41
0,2,17,41
0,3,21,41
0,4,21,41
0,5,15,41
0,6,57,41
0,7,60,41
0,8,23,41
0,10,6,41
0,11,1,41
0,14,3,41
0,15,1,41
0,16,2,41
0,17,7,41
0,18,3,41
0,19,4,41
0,20,5,41
0,21,1,41
0,22,2,41
0,23,3,41
1,0,4,41
2,0,18,41
2,1,11,41
2,2,3,41
2,3,2,41
2,4,4,41
2,6,2,41
2,9,4,41
2,11,1,41
2,14,4,41
2,18,7,41
2,20,1,41
2,23,2,41
3,0,1,41
3,1,3,41
3,2,5,41
3,3,1,41
3,4,2,41
3,5,4,41
3,15,3,41
3,19,2,41
3,23,2,41
4,0,10,41
4,1,15,41
4,3,7,41
4,4,5,41
4,5,3,41
4,6,6,41
4,7,1,41
4,8,1,41
4,9,5,41
4,10,3,41
4,11,2,41
4,16,1,41
4,18,4,41
4,21,2,41
5,0,4,41
5,6,3,41
6,0,5,41
6,3,1,41
6,5,2,41
6,6,3,41
6,10,1,41
6,22,2,41
7,0,11,41
7,1,3,41
7,6,1,41
7,21,1,41
7,22,8,41
9,0,1,41
9,1,2,41
9,4,1,41
9,8,2,41
9,11,3,41
9,13,8,41
9,14,1,41
9,24,3,41
10,0,20,41
10,1,2,41
10,4,1,41
10,5,1,41
10,11,3,41
10,12,2,41
10,13,1,41
10,16,1,41
10,17,1,41
10,18,1,41
10,20,1,41
11,1,2,41
11,12,1,41
11,16,4,41
11,24,2,41
12,0,35,41
12,2,25,41
12,3,20,41
12,4,8,41
12,5,12,41
12,6,6,41
12,7,7,41
12,8,1,41
12,9,8,41
12,10,3,41
12,12,3,41
12,13,1,41
12,14,3,41
12,16,3,41
12,17,2,41
12,18,1,41
12,19,1,41
12,20,10,41
12,21,7,41
12,23,1,41
13,0,1,41
14,0,68,41
14,2,6,41
14,3,2,41
14,10,1,41
15,0,4,41
15,6,1,41
15,22,1,41
16,0,2,41
16,3,3,41
16,4,1,41
16,7,1,41
16,8,2,41
16,13,1,41
16,14,6,41
16,16,2,41
16,17,1,41
16,18,2,41
16,22,1,41
17,0,14,41
17,1,17,41
17,2,7,41
17,4,8,41
17,5,4,41
17,6,3,41
17,8,3,41
17,9,1,41
17,14,2,41
17,15,6,41
17,18,2,41
17,19,2,41
17,21,3,41
17,22,1,41
18,0,1,41
18,2,2,41
18,8,7,41
18,11,1,41
18,13,6,41
19,1,2,41
19,4,1,41
20,0,2,41
20,8,2,41
20,14,2,41
21,0,6,41
21,1,2,41
21,2,3,41
21,12,1,41
21,14,1,41
21,16,1,41
21,19,2,41
22,0,47,41
22,1,6,41
22,2,3,41
22,6,5,41
22,8,1,41
22,9,1,41
22,13,3,41
23,0,2,41
24,0,6,41
24,1,4,41
24,2,12,41
24,3,2,41
24,5,4,41
24,6,3,41
24,9,5,41
24,18,2,41
24,19,1,41
24,21,1,41
0,1,30,42
0,2,17,42
0,3,7,42
0,4,9,42
0,5,9,42
0,6,29,42
0,7,25,42
0,8,12,42
0,9,1,42
0,10,2,42
0,11,4,42
0,15,6,42
0,16,2,42
0,17,6,42
0,18,3,42
0,19,4,42
0,20,1,42
0,21,3,42
0,22,16,42
0,24,2,42
1,0,4,42
1,6,1,42
1,7,1,42
1,9,2,42
2,0,7,42
2,1,4,42
2,2,3,42
2,4,2,42
2,8,2,42
2,9,2,42
2,10,1,42
2,15,1,42
2,16,2,42
3,1,1,42
3,2,1,42
3,4,2,42
3,5,3,42
3,16,2,42
3,22,1,42
4,0,20,42
4,1,16,42
4,3,7,42
4,4,4,42
4,7,2,42
4,8,1,42
4,9,4,42
4,10,10,42
4,11,3,42
4,15,17,42
4,16,3,42
4,17,1,42
4,18,5,42
4,20,1,42
4,21,2,42
5,3,1,42
5,7,3,42
6,0,3,42
6,3,1,42
6,10,2,42
6,22,2,42
7,0,6,42
7,2,9,42
7,3,2,42
7,4,4,42
7,6,3,42
7,8,1,42
7,11,3,42
7,15,2,42
7,21,4,42
7,22,8,42
8,4,3,42
9,0,3,42
9,1,2,42
9,8,5,42
9,13,6,42
9,14,2,42
9,15,2,42
9,16,1,42
9,19,2,42
9,24,1,42
10,0,6,42
10,1,1,42
10,2,1,42
10,4,1,42
10,6,3,42
10,7,3,42
10,11,15,42
10,13,2,42
10,15,1,42
10,19,6,42
11,1,3,42
11,2,2,42
11,6,2,42
11,9,2,42
12,0,20,42
12,2,24,42
12,3,29,42
12,4,7,42
12,5,6,42
12,7,6,42
12,8,2,42
12,9,2,42
12,12,2,42
12,15,6,42
12,16,7,42
12,17,2,42
12,20,8,42
12,21,4,42
12,22,3,42
12,23,5,42
12,24,2,42
13,16,1,42
14,0,37,42
14,1,2,42
14,2,2,42
14,3,3,42
14,7,1,42
14,8,2,42
14,9,1,42
15,0,2,42
16,0,9,42
16,2,1,42
16,8,7,42
16,11,2,42
16,12,2,42
16,14,3,42
17,0,8,42
17,1,16,42
17,2,8,42
17,4,8,42
17,5,1,42
17,9,2,42
17,13,1,42
17,15,1,42
17,18,2,42
17,20,1,42
17,21,4,42
17,22,2,42
18,7,2,42
18,11,5,42
19,6,2,42
19,20,1,42
20,8,1,42
20,11,1,42
21,0,6,42
21,4,1,42
21,11,1,42
21,12,1,42
21,14,1,42
21,19,2,42
22,0,47,42
22,1,6,42
22,5,2,42
22,6,1,42
22,8,3,42
22,16,1,42
22,22,2,42
22,23,2,42
22,24,2,42
23,5,1,42
23,21,1,42
24,0,12,42
24,1,9,42
24,2,4,42
24,3,2,42
24,5,3,42
24,9,1,42
24,10,3,42
24,11,1,42
24,15,2,42
24,16,4,42
24,18,4,42
0,1,10,43
0,2,14,43
0,3,8,43
0,4,8,43
0,6,17,43
0,7,20,43
0,8,2,43
0,9,2,43
0,10,1,43
0,12,3,43
0,15,1,43
0,17,2,43
0,18,1,43
0,19,1,43
0,21,4,43
0,22,8,43
1,0,1,43
2,0,3,43
2,2,2,43
2,4,5,43
2,6,2,43
2,9,1,43
2,11,2,43
2,15,1,43
3,1,1,43
4,0,9,43
4,1,12,43
4,3,6,43
4,4,1,43
4,5,4,43
4,7,2,43
4,10,2,43
4,15,1,43
4,18,2,43
4,20,2,43
4,24,1,43
5,3,1,43
5,17,1,43
5,21,1,43
6,0,1,43
6,6,1,43
6,8,1,43
6,12,1,43
6,24,1,43
7,0,5,43
7,2,2,43
7,3,3,43
7,4,1,43
7,9,3,43
7,12,1,43
7,20,1,43
7,21,1,43
8,4,1,43
9,0,3,43
9,3,1,43
9,8,11,43
9,11,1,43
9,13,6,43
9,14,1,43
9,16,1,43
9,19,1,43
10,0,3,43
10,11,3,43
10,12,10,43
10,14,1,43
10,19,4,43
10,23,1,43
11,9,1,43
12,0,7,43
12,2,8,43
12,3,16,43
12,4,10,43
12,6,3,43
12,7,1,43
12,8,1,43
12,9,7,43
12,10,1,43
12,16,3,43
12,20,1,43
12,21,2,43
12,23,2,43
13,0,2,43
13,1,3,43
14,0,14,43
14,1,3,43
14,2,4,43
14,5,2,43
14,21,2,43
15,0,2,43
16,1,1,43
16,8,4,43
16,12,1,43
16,13,3,43
17,0,4,43
17,1,11,43
17,2,1,43
17,4,8,43
17,9,1,43
17,10,1,43
17,21,4,43
17,23,5,43
17,24,1,43
18,12,2,43
18,24,1,43
19,4,1,43
19,7,1,43
19,11,1,43
20,0,2,43
21,11,1,43
21,13,1,43
22,0,15,43
22,2,2,43
22,3,1,43
22,5,3,43
23,2,3,43
24,0,7,43
24,1,7,43
24,2,7,43
24,3,4,43
0,1,4,44
0,2,1,44
0,3,1,44
0,5,3,44
0,6,12,44
0,7,17,44
0,9,1,44
0,10,6,44
0,13,2,44
